cout,avg_ms_tt_reconstructed,avg_ms_tt_factorized
8,1.749,1.727
12,1.659,1.605
16,1.674,1.568
20,1.701,1.612
64,1.715,1.601
128,1.812,1.723
256,2.600,2.587
